,urls
31,https://produto.mercadolivre.com.br/MLB-1179633415-bico-injetor-toyota-corolla-16-16v-0280156019-23250-0d030-_JM#position=32&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
32,https://produto.mercadolivre.com.br/MLB-1834553839-kit-4-bico-injetor-gol-santana-saveiro-parati-iwp024-_JM#position=33&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
33,https://produto.mercadolivre.com.br/MLB-1798949143-kit-4-bico-injetor-iwp024-gol-parati-santana-18-20-novo-_JM#position=34&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
34,https://produto.mercadolivre.com.br/MLB-1870216627-bico-injetor-baixa-audi-a1-a3-a4-a5-a6-q3-q5-s3-tt-tfsi-novo-_JM#position=35&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
35,https://produto.mercadolivre.com.br/MLB-1495291331-bico-injetor-monza-ipanema-kadett-efi-18-20-alcool-novo-_JM#position=36&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
36,https://produto.mercadolivre.com.br/MLB-1787985530-bico-injetor-corolla-18-1995-1996-1997-1998-1999-2000-2001-_JM#position=37&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
37,https://produto.mercadolivre.com.br/MLB-1860497152-kit-4-bico-injetor-gol-g4-g5-10-16-2009-2010-2011-2012-_JM#position=38&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
38,https://produto.mercadolivre.com.br/MLB-1378785470-bico-injetor-up-10-tsi-3cc-flex-04e906036r-bosch-original-_JM#position=39&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
39,https://produto.mercadolivre.com.br/MLB-1517694324-bico-injetor-original-new-fiesta-focus-sigma-0280158238-novo-_JM#position=40&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
40,https://produto.mercadolivre.com.br/MLB-1832464939-bico-injetor-effa-towner-jr-chana-hafei-0280155964-_JM#position=41&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
41,https://produto.mercadolivre.com.br/MLB-1375013158-bico-injetor-azera-33-v6-2006-2007-2008-2009-2010-2011-2012-_JM#position=42&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
42,https://produto.mercadolivre.com.br/MLB-1517691172-bico-injetor-ecosport-new-fiesta-focus-16-18-0280158238-_JM#position=43&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
43,https://produto.mercadolivre.com.br/MLB-1862985602-bico-injetor-42-lbsh-volvo-0280155968-original-bosch-_JM#position=44&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
44,https://produto.mercadolivre.com.br/MLB-1864475748-bico-injetor-s-10blazer-22-mpfi-98-a-06-bosch-0280155821-_JM#position=45&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
45,https://produto.mercadolivre.com.br/MLB-1193570808-bico-injetor-toyota-corolla-18-16v-2005-2006-2007-denso-_JM#position=46&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
46,https://produto.mercadolivre.com.br/MLB-1813865582-jogo-com-4-bico-injetor-gol-10-16v-mpi-gasolina-iwp041-_JM#position=47&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
47,https://produto.mercadolivre.com.br/MLB-1836194278-bico-injetor-azera-33-v6-2006-2007-2008-2009-2010-2011-2012-_JM#position=48&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
48,https://produto.mercadolivre.com.br/MLB-1868830250-bico-injetor-marelli-fiat-palio-siena-brava-16-16v-iwp001-_JM#position=49&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
49,https://produto.mercadolivre.com.br/MLB-1848026046-kit-4-bico-injetor-scenic-megane-logan-duster-iwp179-_JM#position=50&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
